Scheduler,Quantum,Patrons,SwitchTime,Seed,AvgTAT,MedTAT,StdTAT,AvgWait,MedWait,StdWait,AvgResp,MedResp,StdResp,CPUUtilization,Throughput
RR,10,80,3,42,23234.80,23983,4025.00,22737.78,23398,4034.17,4552.71,3343,3960.07,10.36,12.73
RR,20,80,3,42,19962.93,21161,3944.90,19437.78,20627,3933.78,3875.28,2971,3475.43,19.76,14.45
RR,30,80,3,42,19077.00,20658,4323.37,18526.16,20109,4344.09,3938.91,3044,3367.73,28.53,15.16
RR,40,80,3,42,18206.96,19110,4287.33,17617.70,18508,4306.05,3244.25,2423,2805.37,41.39,15.62
RR,50,80,3,42,18555.69,19288,3717.72,17955.55,18760,3739.50,3162.59,2800,2407.94,44.94,15.72
RR,75,80,3,42,17959.33,18231,3808.78,17284.49,17558,3819.38,2659.09,2464,2102.87,69.92,16.05
RR,100,80,3,42,18051.35,19273,3599.48,17335.53,18588,3627.35,2339.40,2414,1397.64,84.01,16.23
RR,125,80,3,42,18134.63,19309,3575.37,17426.26,18613,3595.29,2505.69,2627,1603.41,81.93,16.29
RR,150,80,3,42,18226.24,19352,3305.79,17524.53,18714,3332.88,2556.64,2652,1638.83,79.53,16.26
RR,175,80,3,42,18078.73,19259,3127.73,17384.43,18607,3155.03,2587.01,2767,1658.46,77.00,16.23
RR,200,80,3,42,18348.75,19996,3371.00,17604.18,19261,3387.36,2462.79,2647,1427.37,93.62,16.29
RR,4,5,3,42,0.00,0,0.00,1699.00,1854,480.23,340.60,47,497.23,0.00,8.57
