
# Run: Patrons=80, Scheduler=RR, Quantum=10, Switch=3, Seed=42
PatronID,ResponseTime,TotalWaitingTime,TurnaroundTime
0,36,11181,11791
1,33,13549,14065
22,1090,12624,13173
4,202,16476,17143
10,2670,16722,17105
13,5467,16676,17060
17,1303,16817,17297
38,6111,16197,16696
14,5797,17959,18385
41,3107,17326,17635
12,336,19203,19735
19,2189,19155,19719
31,1597,18570,19218
20,1516,19210,19882
36,1048,18892,19202
3,7704,20614,21073
11,516,20163,20737
6,300,20458,21081
40,1996,19038,19501
7,311,20691,21272
27,5082,19911,20565
78,2065,17822,18133
51,2526,19192,19889
28,4046,20628,21115
75,3014,18528,18980
79,4156,18539,19071
45,2207,20621,20896
18,3614,21958,22505
39,9207,21334,21719
24,7890,22043,22481
25,4829,22037,22498
49,7667,21469,21854
32,3491,22294,22883
43,4255,21951,22428
9,2357,23786,24259
58,2761,21981,22569
34,1731,23604,24207
46,5407,23193,23811
54,6810,23134,23781
76,8180,22397,22843
69,1962,23026,23414
53,7807,23813,24224
2,33,26318,26804
59,2776,23698,24155
73,7185,22980,23524
62,2901,23674,24181
5,271,26627,27101
63,8029,23614,24237
8,602,26645,27123
55,2683,24107,24782
15,4143,26357,26823
21,4163,26166,26791
48,6602,25079,25683
52,9732,25004,25603
77,3077,24139,24355
61,6964,24845,25287
56,2698,24963,25580
60,6960,24953,25418
16,2458,27164,27745
33,8846,26362,27046
29,3196,26992,27377
50,9740,26000,26528
64,3914,25605,25887
35,4720,27241,27755
67,3994,25643,26166
72,1972,25568,25933
57,2708,26476,26977
47,1395,27154,27576
65,19539,26500,26774
71,8097,25971,26564
23,1136,28578,29029
66,7040,26365,26904
68,10145,26200,26843
37,1884,28235,28732
74,8206,26357,26934
26,18106,29103,29516
42,2133,28449,28720
30,5392,28971,29407
70,7126,27377,27823
44,19258,28760,29206

# Run: Patrons=80, Scheduler=RR, Quantum=20, Switch=3, Seed=42
PatronID,ResponseTime,TotalWaitingTime,TurnaroundTime
2,30,6589,7037
1,30,7581,8068
19,1050,11494,11960
9,1405,13227,13743
14,700,13537,14037
7,308,13980,14541
24,3929,13699,14062
16,798,13994,14648
18,978,14627,15158
10,1493,15188,15665
15,2261,15138,15482
20,1056,14867,15337
4,217,15973,16717
